_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a16,2025-01-19T01:43:32.914173,user_1,84.6,4,9,55.67,55.67,33.39,81,Focused 🎯,0,High Productivity,18,1,2,3,8,1,0,2,1,1,4,60,3,5,5,56,,6,[],1,1,4
678b4b6b45ee875d7437c6a17,2025-01-19T01:50:32.914173,user_1,83.1,2,2,50.61,50.61,38.48,76,Focused 🎯,0,High Productivity,18,5,2,0,1,2,2,5,1,3,4,76,45,9,3,12,,8,[],1,3,4
678b4b6b45ee875d7437c6a18,2025-01-19T01:56:32.914173,user_1,82.1,5,3,36.01,36.01,16.79,76,Focused 🎯,0,High Productivity,11,2,2,0,0,4,1,0,0,3,2,54,32,1,2,32,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a18_ach', 'timestamp': '2025-01-19T01:56:32.914173'}",5,[],0,3,2
678b4b6b45ee875d7437c6a19,2025-01-19T02:01:32.914173,user_2,81.0,4,4,60.58,60.58,20.34,79,Focused 🎯,0,High Productivity,9,0,3,5,6,0,0,1,1,1,1,132,16,10,8,62,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a19_ach', 'timestamp': '2025-01-19T02:01:32.914173'}",3,[],1,1,1
678b4b6b45ee875d7437c6a20,2025-01-19T02:06:32.914173,user_1,60.4,1,9,45.9,45.9,58.11,59,In Flow 🌊,0,Moderate Productivity,16,4,0,3,2,0,2,5,2,4,4,4,0,7,9,49,,10,[],2,4,4
678b4b6b45ee875d7437c6a21,2025-01-19T02:12:32.914173,user_3,38.5,4,2,60.71,60.71,83.53,43,Distracted 😕,0,Low Productivity,15,3,2,4,5,1,0,2,3,9,6,86,35,2,6,91,,18,[],3,9,6
678b4b6b45ee875d7437c6a22,2025-01-19T02:20:32.914173,user_3,37.8,1,6,54.53,54.53,85.33,35,Distracted 😕,0,Low Productivity,8,0,0,2,8,3,1,4,4,6,6,197,44,3,2,83,,16,[],4,6,6
678b4b6b45ee875d7437c6a23,2025-01-19T02:27:32.914173,user_1,59.8,3,3,52.16,52.16,69.25,58,In Flow 🌊,0,Moderate Productivity,18,4,0,5,3,4,3,1,1,3,9,40,37,9,10,67,,13,[],1,3,9
678b4b6b45ee875d7437c6a24,2025-01-19T02:31:32.914173,user_1,77.0,1,9,50.59,50.59,27.32,79,Focused 🎯,0,High Productivity,18,0,1,3,5,5,0,3,0,4,5,97,24,8,4,87,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a24_ach', 'timestamp': '2025-01-19T02:31:32.914173'}",9,[],0,4,5
678b4b6b45ee875d7437c6a25,2025-01-19T02:37:32.914173,user_1,57.2,0,4,47.23,47.23,55.88,59,In Flow 🌊,0,Moderate Productivity,6,5,3,4,2,5,0,1,1,5,9,193,11,6,10,14,,15,[],1,5,9
678b4b6b45ee875d7437c6a26,2025-01-19T02:46:32.914173,user_2,40.7,0,5,36.8,36.8,84.14,36,In Flow 🌊,0,Low Productivity,20,4,1,4,7,2,3,5,1,10,5,38,5,9,7,76,,16,[],1,10,5
678b4b6b45ee875d7437c6a27,2025-01-19T02:52:32.914173,user_2,82.7,3,7,51.72,51.72,30.1,77,Focused 🎯,0,High Productivity,15,2,0,5,3,4,1,3,0,3,3,95,42,10,9,19,,6,[],0,3,3
678b4b6b45ee875d7437c6a28,2025-01-19T03:02:32.914173,user_2,84.2,1,1,52.37,52.37,25.95,80,Focused 🎯,0,High Productivity,12,3,2,0,6,0,2,4,1,1,1,154,26,6,6,37,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a28_ach', 'timestamp': '2025-01-19T03:02:32.914173'}",3,[],1,1,1
678b4b6b45ee875d7437c6a29,2025-01-19T03:06:32.914173,user_1,80.6,1,5,40.88,40.88,13.4,79,Focused 🎯,0,High Productivity,7,4,1,2,6,1,1,1,0,3,1,34,19,1,9,94,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a29_ach', 'timestamp': '2025-01-19T03:06:32.914173'}",4,[],0,3,1
678b4b6b45ee875d7437c6a30,2025-01-19T03:10:32.914173,user_1,78.7,4,4,30.85,30.85,22.61,80,Focused 🎯,0,High Productivity,16,0,0,0,0,5,2,1,0,5,0,136,20,6,2,100,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a30_ach', 'timestamp': '2025-01-19T03:10:32.914173'}",5,[],0,5,0
678b4b6b45ee875d7437c6a31,2025-01-19T03:16:32.914173,user_1,41.0,2,8,38.78,38.78,88.73,40,In Flow 🌊,0,Low Productivity,20,5,3,1,9,0,3,5,4,4,18,73,0,2,5,18,,26,[],4,4,18
678b4b6b45ee875d7437c6a32,2025-01-19T03:26:32.914173,user_3,77.4,3,9,27.28,27.28,37.89,82,Focused 🎯,0,High Productivity,12,2,0,4,8,4,2,3,1,5,1,186,11,7,2,59,,7,[],1,5,1
678b4b6b45ee875d7437c6a33,2025-01-19T03:28:32.914173,user_2,85.8,5,2,33.95,33.95,23.07,80,Focused 🎯,0,High Productivity,10,2,3,2,5,4,1,3,0,5,10,133,22,4,5,53,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a33_ach', 'timestamp': '2025-01-19T03:28:32.914173'}",15,[],0,5,10
678b4b6b45ee875d7437c6a34,2025-01-19T03:30:32.914173,user_1,59.1,1,2,41.58,41.58,66.03,57,In Flow 🌊,0,Moderate Productivity,18,2,1,1,1,0,3,2,0,3,5,195,22,1,0,38,,8,[],0,3,5
678b4b6b45ee875d7437c6a35,2025-01-19T03:39:32.914173,user_2,44.3,0,3,46.12,46.12,94.57,38,In Flow 🌊,0,Low Productivity,4,0,1,2,4,2,0,5,5,7,9,125,26,10,0,72,,21,[],5,7,9
678b4b6b45ee875d7437c6a36,2025-01-19T03:43:32.914173,user_3,56.2,5,3,43.19,43.19,62.2,60,In Flow 🌊,0,Moderate Productivity,3,0,3,0,6,5,2,1,0,2,8,102,49,8,6,89,,10,[],0,2,8
678b4b6b45ee875d7437c6a37,2025-01-19T03:49:32.914173,user_2,78.6,3,4,43.44,43.44,33.56,79,Focused 🎯,0,High Productivity,3,4,2,0,6,1,3,0,0,3,10,127,39,7,9,96,,13,[],0,3,10
678b4b6b45ee875d7437c6a38,2025-01-19T03:53:32.914173,user_3,41.1,5,4,43.41,43.41,84.53,37,In Flow 🌊,0,Low Productivity,18,1,2,2,3,0,1,0,5,10,15,146,38,7,5,58,,30,[],5,10,15
678b4b6b45ee875d7437c6a39,2025-01-19T03:59:32.914173,user_1,35.3,3,1,40.31,40.31,89.97,37,Distracted 😕,0,Low Productivity,7,1,0,3,10,0,2,0,1,9,13,41,48,3,0,77,,23,[],1,9,13
678b4b6b45ee875d7437c6a40,2025-01-19T04:03:32.914173,user_3,39.0,3,9,32.6,32.6,108.23,38,Distracted 😕,0,Low Productivity,19,1,1,1,5,2,1,5,4,4,11,115,0,2,9,85,,19,[],4,4,11
678b4b6b45ee875d7437c6a41,2025-01-19T04:09:32.914173,user_2,57.4,5,10,39.99,39.99,52.57,58,In Flow 🌊,0,Moderate Productivity,1,1,1,0,5,4,3,5,0,3,3,0,40,3,3,97,,6,[],0,3,3
678b4b6b45ee875d7437c6a42,2025-01-19T04:11:32.914173,user_3,77.2,5,5,51.44,51.44,33.68,81,Focused 🎯,0,High Productivity,1,3,0,2,7,0,1,0,1,3,10,30,8,8,2,31,,14,[],1,3,10
678b4b6b45ee875d7437c6a43,2025-01-19T04:13:32.914173,user_3,86.0,3,9,41.71,41.71,20.33,84,Focused 🎯,0,High Productivity,7,4,0,4,3,5,1,5,0,5,10,118,8,5,4,93,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a43_ach', 'timestamp': '2025-01-19T04:13:32.914173'}",15,[],0,5,10
678b4b6b45ee875d7437c6a44,2025-01-19T04:21:32.914173,user_2,57.4,5,9,32.3,32.3,60.38,64,In Flow 🌊,0,Moderate Productivity,17,0,3,3,9,0,3,2,1,4,6,89,1,8,7,34,,11,[],1,4,6
678b4b6b45ee875d7437c6a45,2025-01-19T04:25:32.914173,user_3,83.1,0,2,49.23,49.23,28.49,77,Focused 🎯,0,High Productivity,16,3,3,5,4,2,2,4,0,0,5,87,43,3,6,3,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a45_ach', 'timestamp': '2025-01-19T04:25:32.914173'}",5,[],0,0,5
678b4b6b45ee875d7437c6a46,2025-01-19T04:32:32.914173,user_1,62.3,5,6,60.84,60.84,68.69,63,In Flow 🌊,0,Moderate Productivity,5,0,2,0,2,3,0,1,2,0,0,143,42,5,10,21,,2,[],2,0,0
678b4b6b45ee875d7437c6a47,2025-01-19T04:39:32.914173,user_1,58.2,0,9,41.81,41.81,60.63,62,In Flow 🌊,0,Moderate Productivity,2,3,3,4,2,5,2,4,2,4,8,163,40,6,1,85,,14,[],2,4,8
678b4b6b45ee875d7437c6a48,2025-01-19T04:49:32.914173,user_2,55.5,1,2,37.5,37.5,60.35,57,In Flow 🌊,0,Moderate Productivity,5,4,0,4,0,5,2,0,1,3,10,36,39,8,10,21,,14,[],1,3,10
678b4b6b45ee875d7437c6a49,2025-01-19T04:56:32.914173,user_1,39.8,2,4,27.05,27.05,85.03,38,Distracted 😕,0,Low Productivity,4,1,2,3,7,0,2,2,5,10,5,138,8,10,0,40,,20,[],5,10,5
678b4b6b45ee875d7437c6a50,2025-01-19T05:03:32.914173,user_2,86.0,1,5,33.07,33.07,32.28,84,Focused 🎯,0,High Productivity,15,2,2,4,7,0,1,2,1,0,1,137,17,9,5,80,,2,[],1,0,1
678b4b6b45ee875d7437c6a51,2025-01-19T05:10:32.914173,user_1,58.8,3,2,43.28,43.28,62.26,65,In Flow 🌊,0,Moderate Productivity,6,0,0,5,4,2,1,3,1,3,5,134,43,9,9,29,,9,[],1,3,5
678b4b6b45ee875d7437c6a52,2025-01-19T05:19:32.914173,user_3,83.5,0,9,57.47,57.47,29.98,82,Focused 🎯,0,High Productivity,17,2,3,4,8,4,2,2,0,5,3,43,43,7,6,97,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a52_ach', 'timestamp': '2025-01-19T05:19:32.914173'}",8,[],0,5,3
678b4b6b45ee875d7437c6a53,2025-01-19T05:28:32.914173,user_1,81.5,1,7,57.2,57.2,26.77,78,Focused 🎯,0,High Productivity,20,3,2,1,3,5,2,4,1,5,5,179,49,4,0,2,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a53_ach', 'timestamp': '2025-01-19T05:28:32.914173'}",11,[],1,5,5
678b4b6b45ee875d7437c6a54,2025-01-19T05:38:32.914173,user_1,35.3,5,5,43.48,43.48,83.62,42,Distracted 😕,0,Low Productivity,14,3,1,2,1,5,0,2,3,7,19,66,23,4,6,10,,29,[],3,7,19
678b4b6b45ee875d7437c6a55,2025-01-19T05:45:32.914173,user_2,51.3,3,3,40.67,40.67,62.4,58,In Flow 🌊,0,Moderate Productivity,9,4,1,5,10,2,3,1,0,2,10,157,8,1,3,31,,12,[],0,2,10
678b4b6b45ee875d7437c6a56,2025-01-19T05:55:32.914173,user_3,42.4,5,3,57.29,57.29,88.08,39,In Flow 🌊,0,Low Productivity,13,5,3,4,3,4,1,4,2,7,6,63,38,5,3,85,,15,[],2,7,6
678b4b6b45ee875d7437c6a57,2025-01-19T06:05:32.914173,user_1,77.6,2,9,50.41,50.41,29.52,86,Focused 🎯,0,High Productivity,1,2,0,0,7,2,3,5,1,3,1,52,32,3,6,27,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a57_ach', 'timestamp': '2025-01-19T06:05:32.914173'}",5,[],1,3,1
678b4b6b45ee875d7437c6a58,2025-01-19T06:11:32.914173,user_1,63.0,4,9,53.84,53.84,60.2,61,In Flow 🌊,0,Moderate Productivity,19,2,2,3,10,2,0,5,0,3,4,33,7,9,6,34,,7,[],0,3,4
678b4b6b45ee875d7437c6a59,2025-01-19T06:18:32.914173,user_2,43.2,4,10,37.93,37.93,98.54,42,In Flow 🌊,0,Low Productivity,2,3,3,2,3,0,3,4,4,7,11,98,49,10,9,28,,22,[],4,7,11
678b4b6b45ee875d7437c6a60,2025-01-19T06:27:32.914173,user_3,38.1,0,5,34.64,34.64,91.39,40,Distracted 😕,0,Low Productivity,17,2,3,1,3,1,3,3,2,8,20,4,47,8,5,40,,30,[],2,8,20
678b4b6b45ee875d7437c6a61,2025-01-19T06:30:32.914173,user_1,60.4,0,5,47.76,47.76,62.62,62,In Flow 🌊,0,Moderate Productivity,18,0,1,0,0,2,1,0,2,5,9,158,12,9,6,18,,16,[],2,5,9
678b4b6b45ee875d7437c6a62,2025-01-19T06:31:32.914173,user_3,42.4,5,10,37.99,37.99,94.22,36,In Flow 🌊,0,Low Productivity,5,5,1,3,3,5,0,4,2,7,14,109,47,1,4,70,,23,[],2,7,14
678b4b6b45ee875d7437c6a63,2025-01-19T06:39:32.914173,user_3,42.5,2,2,36.2,36.2,94.15,39,In Flow 🌊,0,Low Productivity,12,2,0,5,4,3,0,2,2,2,5,90,44,1,10,86,,9,[],2,2,5
678b4b6b45ee875d7437c6a64,2025-01-19T06:40:32.914173,user_2,55.8,2,9,38.81,38.81,59.92,59,In Flow 🌊,0,Moderate Productivity,4,4,1,4,6,5,1,2,2,2,7,169,17,6,7,33,,11,[],2,2,7
678b4b6b45ee875d7437c6a65,2025-01-19T06:41:32.914173,user_3,62.2,3,3,48.94,48.94,55.52,53,In Flow 🌊,0,Moderate Productivity,19,5,3,1,3,3,2,4,2,5,8,115,50,7,6,38,,15,[],2,5,8
678b4b6b45ee875d7437c6a66,2025-01-19T06:46:32.914173,user_3,82.4,2,3,44.72,44.72,32.67,77,Focused 🎯,0,High Productivity,18,2,2,1,7,3,3,1,2,1,6,15,41,4,7,63,,9,[],2,1,6
678b4b6b45ee875d7437c6a67,2025-01-19T06:56:32.914173,user_3,41.5,0,1,54.81,54.81,92.32,40,In Flow 🌊,0,Low Productivity,8,4,2,5,1,5,3,5,1,2,12,120,14,6,0,6,,15,[],1,2,12
678b4b6b45ee875d7437c6a68,2025-01-19T06:58:32.914173,user_2,61.3,2,7,50.15,50.15,62.85,62,In Flow 🌊,0,Moderate Productivity,4,3,3,1,6,2,0,0,1,3,3,178,10,9,0,68,,7,[],1,3,3
678b4b6b45ee875d7437c6a69,2025-01-19T07:00:32.914173,user_3,79.2,4,2,46.14,46.14,15.18,85,Focused 🎯,0,High Productivity,19,3,2,4,0,1,1,4,2,3,6,24,11,3,0,56,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a69_ach', 'timestamp': '2025-01-19T07:00:32.914173'}",11,[],2,3,6
678b4b6b45ee875d7437c6a70,2025-01-19T07:10:32.914173,user_2,42.4,0,6,43.33,43.33,92.81,36,In Flow 🌊,0,Low Productivity,14,4,1,3,8,4,3,5,5,5,12,122,38,3,7,18,,22,[],5,5,12
678b4b6b45ee875d7437c6a71,2025-01-19T07:12:32.914173,user_2,60.7,2,2,19.86,19.86,60.55,55,In Flow 🌊,0,Moderate Productivity,2,2,1,3,9,5,2,0,1,3,5,87,1,1,3,77,,9,[],1,3,5
678b4b6b45ee875d7437c6a72,2025-01-19T07:17:32.914173,user_3,82.5,1,2,65.36,65.36,24.15,79,Focused 🎯,0,High Productivity,18,5,2,0,10,0,0,3,0,5,5,80,9,3,3,93,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a72_ach', 'timestamp': '2025-01-19T07:17:32.914173'}",10,[],0,5,5
678b4b6b45ee875d7437c6a73,2025-01-19T07:18:32.914173,user_1,62.9,4,10,68.35,68.35,71.1,54,In Flow 🌊,0,Moderate Productivity,20,3,1,2,1,2,2,1,2,0,4,71,43,4,3,73,,6,[],2,0,4
678b4b6b45ee875d7437c6a74,2025-01-19T07:25:32.914173,user_2,60.8,1,7,50.18,50.18,64.88,63,In Flow 🌊,0,Moderate Productivity,17,0,0,3,6,5,0,0,2,2,6,192,1,6,5,11,,10,[],2,2,6
678b4b6b45ee875d7437c6a75,2025-01-19T07:30:32.914173,user_2,80.1,3,5,43.04,43.04,33.02,82,Focused 🎯,0,High Productivity,17,2,2,5,9,3,1,3,2,2,5,41,37,5,0,27,,9,[],2,2,5
678b4b6b45ee875d7437c6a76,2025-01-19T07:35:32.914173,user_3,43.3,4,1,46.01,46.01,89.54,35,In Flow 🌊,0,Low Productivity,4,0,2,3,1,2,0,2,1,3,6,66,25,4,4,60,,10,[],1,3,6
678b4b6b45ee875d7437c6a77,2025-01-19T07:42:32.914173,user_1,76.1,4,5,34.9,34.9,36.34,75,Focused 🎯,0,High Productivity,5,0,0,1,9,5,0,0,0,5,7,199,41,8,7,77,,12,[],0,5,7
678b4b6b45ee875d7437c6a78,2025-01-19T07:46:32.914173,user_1,58.5,5,7,36.99,36.99,59.51,61,In Flow 🌊,0,Moderate Productivity,17,3,2,0,8,3,2,2,2,2,8,92,43,6,2,61,,12,[],2,2,8
678b4b6b45ee875d7437c6a79,2025-01-19T07:51:32.914173,user_1,41.1,3,3,54.74,54.74,82.17,43,In Flow 🌊,0,Low Productivity,11,1,1,1,10,0,1,0,5,9,6,89,29,6,4,100,,20,[],5,9,6
678b4b6b45ee875d7437c6a80,2025-01-19T07:56:32.914173,user_2,79.3,4,5,46.25,46.25,31.15,80,Focused 🎯,0,High Productivity,1,4,0,0,5,4,1,3,2,1,7,61,25,10,4,36,,10,[],2,1,7
678b4b6b45ee875d7437c6a81,2025-01-19T07:57:32.914173,user_2,81.2,2,5,37.42,37.42,24.4,78,Focused 🎯,0,High Productivity,18,2,0,3,9,2,3,4,0,4,4,89,47,8,7,47,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a81_ach', 'timestamp': '2025-01-19T07:57:32.914173'}",8,[],0,4,4
678b4b6b45ee875d7437c6a82,2025-01-19T08:06:32.914173,user_1,61.2,4,10,33.57,33.57,57.07,60,In Flow 🌊,0,Moderate Productivity,8,3,0,5,3,1,2,2,1,1,3,58,3,7,7,22,,5,[],1,1,3
678b4b6b45ee875d7437c6a83,2025-01-19T08:07:32.914173,user_1,57.7,0,9,40.47,40.47,53.43,61,In Flow 🌊,0,Moderate Productivity,15,0,0,5,8,2,0,4,0,3,9,193,18,3,9,56,,12,[],0,3,9
678b4b6b45ee875d7437c6a84,2025-01-19T08:10:32.914173,user_2,43.3,2,2,36.31,36.31,99.88,37,In Flow 🌊,0,Low Productivity,11,4,3,0,6,1,3,0,3,8,7,79,28,5,4,78,,18,[],3,8,7
678b4b6b45ee875d7437c6a85,2025-01-19T08:17:32.914173,user_3,79.9,0,6,40.88,40.88,29.22,76,Focused 🎯,0,High Productivity,9,3,3,1,9,1,3,3,2,4,1,95,30,8,6,13,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a85_ach', 'timestamp': '2025-01-19T08:17:32.914173'}",7,[],2,4,1
678b4b6b45ee875d7437c6a86,2025-01-19T08:27:32.914173,user_2,41.8,2,1,31.76,31.76,82.48,44,In Flow 🌊,0,Low Productivity,17,5,3,1,1,2,0,0,1,4,13,153,32,10,3,26,,18,[],1,4,13
678b4b6b45ee875d7437c6a87,2025-01-19T08:31:32.914173,user_1,63.5,0,2,31.33,31.33,53.0,57,In Flow 🌊,0,Moderate Productivity,10,2,0,1,3,4,3,3,1,2,9,121,24,8,9,39,,12,[],1,2,9
678b4b6b45ee875d7437c6a88,2025-01-19T08:32:32.914173,user_1,78.5,1,2,49.06,49.06,32.28,79,Focused 🎯,0,High Productivity,13,3,2,1,7,4,1,0,1,1,7,33,24,5,9,5,,9,[],1,1,7
678b4b6b45ee875d7437c6a89,2025-01-19T08:33:32.914173,user_1,61.4,4,10,41.2,41.2,55.48,58,In Flow 🌊,0,Moderate Productivity,2,4,0,1,3,5,2,2,1,0,7,177,35,4,8,98,,8,[],1,0,7
678b4b6b45ee875d7437c6a90,2025-01-19T08:36:32.914173,user_1,85.5,4,9,50.3,50.3,29.86,80,Focused 🎯,0,High Productivity,11,4,3,4,2,2,2,4,0,5,4,23,48,1,6,60,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a90_ach', 'timestamp': '2025-01-19T08:36:32.914173'}",9,[],0,5,4
678b4b6b45ee875d7437c6a91,2025-01-19T08:44:32.914173,user_2,43.2,3,2,20.07,20.07,92.61,37,In Flow 🌊,0,Low Productivity,18,3,2,3,9,4,0,2,4,5,17,9,50,1,10,85,,26,[],4,5,17
678b4b6b45ee875d7437c6a92,2025-01-19T08:51:32.914173,user_2,76.6,2,7,57.65,57.65,24.69,80,Focused 🎯,0,High Productivity,9,1,1,5,3,5,2,5,0,0,7,92,7,10,3,62,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a92_ach', 'timestamp': '2025-01-19T08:51:32.914173'}",7,[],0,0,7
678b4b6b45ee875d7437c6a93,2025-01-19T09:01:32.914173,user_3,78.8,2,8,44.25,44.25,37.43,80,Focused 🎯,0,High Productivity,13,0,0,4,0,0,1,0,0,4,9,162,42,5,2,24,,13,[],0,4,9
678b4b6b45ee875d7437c6a94,2025-01-19T09:07:32.914173,user_3,60.6,0,4,12.64,12.64,70.35,61,In Flow 🌊,0,Moderate Productivity,16,3,2,1,1,3,2,1,0,5,2,151,10,10,1,9,,7,[],0,5,2
